dataset,treatment,plate_scope,n_pairs,mean,q25,median,q75
Tahoe,Untreated,Intra-plate,666,0.9916241918618617,0.9917196375,0.994179125,0.9957271624999999
Tahoe,Untreated,Inter-plate,17304,0.9793424033685854,0.973892765,0.98247935,0.9888627625
Tahoe,Treated,Intra-plate,376,0.9816592757446807,0.975393475,0.985012505,0.9906388
Tahoe,Treated,Inter-plate,12768,0.9808134430145677,0.9763952725,0.983353,0.9888434374999999
LINCS,Untreated,Intra-plate,540425,0.9336711451256325,0.91495854,0.9399157,0.9602693
LINCS,Untreated,Inter-plate,39743,0.8994491772576304,0.866731855,0.9181376,0.9501873999999999
LINCS,Treated,Intra-plate,114970,0.9175825444903888,0.8982911175,0.9233390100000001,0.9438316824999999
LINCS,Treated,Inter-plate,1603752,0.884933751645116,0.8564039,0.9039696,0.93470925
